	发表日期	英文题目	中文题目（未审校）	文献类型	作者	通讯作者单位	期刊	IF	深大是否订阅	文献网址
209	2019-04-05	Establishment of an induced memory response in 	建立诱发记忆反应	Article	Adrian Kordes,Nora Grahl,Michal Koska,Matthias Preusse,Alejandro Arce-Rodriguez,Wolf-Rainer Abraham,Volkhard Kaever,Susanne Häussler	Susanne Häussler: Department of Molecular Bacteriology, TWINCORE Centre for Experimental and Clinical Infection Research, Hannover, 30625, Germany//Department of Molecular Bacteriology, Helmholtz Centre for Infection Research, Braunschweig, 38124, Germany	ISME Journal	9.52	N	https://www.nature.com/articles/s41396-019-0412-1
210	2019-04-05	“		Brief Communication	Smruthi Karthikeyan,Luis M. Rodriguez-R,Patrick Heritier-Robbins,Minjae Kim,Will A. Overholt,John C. Gaby,Janet K. Hatt,Jim C. Spain,Ramon Rosselló-Móra,Markus Huettel,Joel E. Kostka,Konstantinos T. Konstantinidis	Konstantinos T. Konstantinidis: School of Civil and Environmental Engineering, Georgia Institute of Technology, Atlanta, GA, USA//School of Biological Sciences, Georgia Institute of Technology, Atlanta, GA, USA	ISME Journal	9.52	N	https://www.nature.com/articles/s41396-019-0400-5
211	2019-04-05	Temperature and soil moisture control microbial community composition in an arctic–alpine ecosystem along elevational and micro-topographic gradients	在北极高寒生态系统中，温度和土壤湿度沿海拔和微地形梯度控制微生物群落组成	Article	K. Frindte,R. Pape,K. Werner,J. Löffler,C. Knief	K. Frindte: Institute of Crop Science and Resource Conservation (INRES), Molecular Biology of the Rhizosphere, Nussallee 13, 53115, Bonn, Germany	ISME Journal	9.52	N	https://www.nature.com/articles/s41396-019-0409-9
212	2019-04-01	Affinity informs environmental cooperation between ammonia-oxidizing archaea (AOA) and anaerobic ammonia-oxidizing (Anammox) bacteria	亲和性决定了氨氧化古菌(AOA)和厌氧氨氧化细菌(Anammox)之间的环境合作	Article	Levi L. Straka,Kelley A. Meinhardt,Annette Bollmann,David A. Stahl,Mari-K. H. Winkler	Levi L. Straka: Department of Civil and Environmental Engineering, University of Washington, 201 More Hall, Box 352700, Seattle, WA, 98195-2700, USA	ISME Journal	9.52	N	https://www.nature.com/articles/s41396-019-0408-x
213	2019-04-04	Somatic Mutations Increase Hepatic Clonal Fitness and Regeneration in Chronic Liver Disease	在慢性肝病中，体细胞突变增加了肝克隆适应度和再生	Article	Min Zhu,Tianshi Lu,Yuemeng Jia,Xin Luo,Purva Gopal,Lin Li,Mobolaji Odewole,Veronica Renteria,Amit G. Singal,Younghoon Jang,Kai Ge,Sam C. Wang,Mahsa Sorouri,Justin R. Parekh,Malcolm P. MacConmara,Adam C. Yopp,Tao Wang,Hao Zhu	Tao Wang: Quantitative Biomedical Research Center, Department of Population and Data Sciences, University of Texas Southwestern Medical Center, Dallas, TX, USA, 75390//Kidney Cancer Program, Simmons Comprehensive Cancer Center, University of Texas Southwestern Medical Center, Dallas, TX, USA, 75390;Hao Zhu: 10 Lead Contact//Children’s Research Institute, Departments of Pediatrics and Internal Medicine, Center for Regenerative Science and Medicine, University of Texas Southwestern Medical Center, Dallas, TX 75390, USA	CELL	31.398	Y	https://www.cell.com/cell/fulltext/S0092-8674(19)30288-0
214	2019-04-01	Single cell fluorescence imaging of glycan uptake by intestinal bacteria	单细胞荧光成像显示肠道细菌对糖的摄取	Brief Communication	Jan-Hendrik Hehemann,Greta Reintjes,Leeann Klassen,Adam D. Smith,Didier Ndeh,Carol Arnosti,Rudolf Amann,D. Wade Abbott	Jan-Hendrik Hehemann: Max Planck-Institute for Marine Microbiology, 28359, Bremen, Germany//Center for Marine Environmental Sciences, University of Bremen (MARUM), 28359, Bremen, Germany;D. Wade Abbott: Lethbridge Research and Development Centre, Agriculture and Agri-Food Canada, 5403-1st Avenue South, Lethbridge, AB, T1J 4B1, Canada	ISME Journal	9.52	N	https://www.nature.com/articles/s41396-019-0406-z
215	2019-04-04	A Jasmonate Signaling Network Activates Root Stem Cells and Promotes Regeneration	茉莉酸信号网络激活根干细胞，促进再生	Article	Wenkun Zhou,Jose L. Lozano-Torres,Ikram Blilou,Xiaoyue Zhang,Qingzhe Zhai,Geert Smant,Chuanyou Li,Ben Scheres	Ben Scheres: 7 Lead Contact//Laboratory of Plant Developmental Biology, Wageningen University and Research, 6708 PB Wageningen, the Netherlands//Rijk Zwaan R&D, 4793 RS Fijnaart, the Netherlands	CELL	31.398	Y	https://www.cell.com/cell/fulltext/S0092-8674(19)30268-5
216	2019-04-04	Resident Macrophages Cloak Tissue Microlesions to Prevent Neutrophil-Driven Inflammatory Damage	驻留巨噬细胞掩盖组织微损伤，以防止中性粒细胞驱动的炎症损伤	Article	Stefan Uderhardt,Andrew J. Martins,John S. Tsang,Tim Lämmermann,Ronald N. Germain	Stefan Uderhardt: 4 Lead Contact//Lymphocyte Biology Section, Laboratory of Immune System Biology, National Institute of Allergy and Infectious Diseases, NIH, Bethesda, MD 20892, USA;Ronald N. Germain: Lymphocyte Biology Section, Laboratory of Immune System Biology, National Institute of Allergy and Infectious Diseases, NIH, Bethesda, MD 20892, USA	CELL	31.398	Y	https://www.cell.com/cell/fulltext/S0092-8674(19)30211-9
217	2019-04-04	ATG8-Binding UIM Proteins Define a New Class of Autophagy Adaptors and Receptors	atg8结合UIM蛋白定义了一类新的自噬适配器和受体	Article	Richard S. Marshall,Zhihua Hua,Sujina Mali,Fionn McLoughlin,Richard D. Vierstra	Richard D. Vierstra: 3 Lead Contact//Department of Biology, Washington University in St. Louis, St. Louis, MO 63130, USA	CELL	31.398	Y	https://www.cell.com/cell/fulltext/S0092-8674(19)30158-8
218	2019-04-04	Unleashing Type-2 Dendritic Cells to Drive Protective Antitumor CD4	释放2型树突状细胞来驱动保护性的抗肿瘤CD4	Article	Mikhail Binnewies,Adriana M. Mujal,Joshua L. Pollack,Alexis J. Combes,Emily A. Hardison,Kevin C. Barry,Jessica Tsui,Megan K. Ruhland,Kelly Kersten,Marwan A. Abushawish,Marko Spasic,Jonathan P. Giurintano,Vincent Chan,Adil I. Daud,Patrick Ha,Chun J. Ye,Edward W. Roberts,Matthew F. Krummel	Matthew F. Krummel: 10 Lead Contact//Department of Pathology, University of California, San Francisco, San Francisco, CA 94143, USA//UCSF Immunoprofiler Initiative, University of California, San Francisco, San Francisco, CA 94143, USA	CELL	31.398	Y	https://www.cell.com/cell/fulltext/S0092-8674(19)30154-0
219	2019-04-05	 drives acute myeloid leukemia in a xenograft model of 	在异种移植模型中驱动急性髓系白血病	Letter	Axel Hyrenius-Wittsten,Mattias Pilheden,Antoni Falqués-Costa,Mia Eriksson,Helena Sturesson,Pauline Schneider,Priscilla Wander,Cristian Garcia-Ruiz,Jian Liu,Helena Ågerstam,Anne Hultquist,Henrik Lilljebjörn,Ronald W. Stam,Marcus Järås,Anna K. Hagström-Andersson	Anna K. Hagström-Andersson: Division of Clinical Genetics, Department of Laboratory Medicine, Lund University, Lund, Sweden	LEUKEMIA	10.023	N	https://www.nature.com/articles/s41375-019-0465-1
220	2019-04-05	Identification of a leukemia-initiating stem cell in human mast cell leukemia	人肥大细胞白血病白血病干细胞的鉴定	Article	Gregor Eisenwort,Irina Sadovnik,Juliana Schwaab,Mohamad Jawhar,Alexandra Keller,Gabriele Stefanzl,Daniela Berger,Katharina Blatt,Gregor Hoermann,Martin Bilban,Michael Willmann,Christiana Winding,Wolfgang R. Sperr,Michel Arock,Thomas Rülicke,Andreas Reiter,Peter Valent	Peter Valent: Ludwig Boltzmann Institute for Hematology and Oncology, Medical University of Vienna, 1090, Vienna, Austria//Department of Internal Medicine I, Division of Hematology and Hemostaseology, Medical University of Vienna, 1090, Vienna, Austria	LEUKEMIA	10.023	N	https://www.nature.com/articles/s41375-019-0460-6
221	2019-04-05	Prognostic and predictive value of a microRNA signature in adults with T-cell lymphoblastic lymphoma	microRNA在成人t细胞淋巴母细胞淋巴瘤中的预测价值	Article	Xiao-Peng Tian,Wei-Juan Huang,Hui-Qiang Huang,Yan-Hui Liu,Liang Wang,Xi Zhang,Tong-Yu Lin,Hui-Lan Rao,Mei Li,Fang Liu,Fen Zhang,Li-Ye Zhong,Li Liang,Xiao-Liang Lan,Juan Li,Bing Liao,Zhi-Hua Li,Qiong-Lan Tang,Qiong Liang,Chun-Kui Shao,Qiong-Li Zhai,Run-Fen Cheng,Qi Sun,Kun Ru,Xia Gu,Xi-Na Lin,Kun Yi,Yue-Rong Shuang,Xiao-Dong Chen,Wei Dong,Wei Sang,Cai Sun,Hui Liu,Zhi-Gang Zhu,Jun Rao,Qiao-Nan Guo,Ying Zhou,Xiang-Ling Meng,Yong Zhu,Chang-Lu Hu,Yi-Rong Jiang,Ying Zhang,Hong-Yi Gao,Wen-Jun He,Zhong-Jun Xia,Cheng-Lei Wu,Mei-Yin Zhang,Hui-Yun Wang,Dan Xie,Qing-Qing Cai	Dan Xie: State Key Laboratory of Oncology in South China, Collaborative Innovation Center of Cancer Medicine, Sun Yat-sen University Cancer Center, Guangzhou, China;Qing-Qing Cai: State Key Laboratory of Oncology in South China, Collaborative Innovation Center of Cancer Medicine, Sun Yat-sen University Cancer Center, Guangzhou, China//Department of Medical Oncology, Sun Yat-sen University Cancer Center, Guangzhou, China	LEUKEMIA	10.023	N	https://www.nature.com/articles/s41375-019-0466-0
222	2019-04-02	The novel dihydroorotate dehydrogenase (DHODH) inhibitor BAY 2402234 triggers differentiation and is effective in the treatment of myeloid malignullcies	新型二氢orotate脱氢酶(DHODH)抑制剂BAY 2402234可诱导分化，是治疗髓系恶性肿瘤的有效药物	Article	Sven Christian,Claudia Merz,Laura Evans,Stefan Gradl,Henrik Seidel,Anders Friberg,Ashley Eheim,Pascale Lejeune,Krzysztof Brzezinka,Katja Zimmermann,Steven Ferrara,Hanna Meyer,Ralf Lesche,Detlef Stoeckigt,Marcus Bauser,Andrea Haegebarth,David B Sykes,David T Scadden,Julie-Aurore Losman,Andreas Janzer	Andreas Janzer: Bayer AG, Muellerstrasse 178, 13353, Berlin, Germany	LEUKEMIA	10.023	N	https://www.nature.com/articles/s41375-019-0461-5
223	2019-04-04	Genome-wide 	n.全组基因	Article	Diane A. Flasch,Ángela Macia,Laura Sánchez,Mats Ljungman,Sara R. Heras,José L. García-Pérez,Thomas E. Wilson,John V. Moran	Diane A. Flasch: Department of Human Genetics, University of Michigan Medical School, Ann Arbor, Michigan, 48109, USA;Thomas E. Wilson: Department of Human Genetics, University of Michigan Medical School, Ann Arbor, Michigan, 48109, USA//Department of Pathology, University of Michigan Medical School, Ann Arbor, Michigan, 48109, USA;John V. Moran: 8 Lead Contact//Department of Human Genetics, University of Michigan Medical School, Ann Arbor, Michigan, 48109, USA//Department of Internal Medicine, University of Michigan Medical School, Ann Arbor, Michigan, 48109, USA	CELL	31.398	Y	https://www.cell.com/cell/fulltext/S0092-8674(19)30233-8
224	2019-04-02	Clinical, histopathological and molecular characterization of hypoplastic myelodysplastic syndrome	骨髓发育不良异常综合征的临床、组织病理学和分子特征	Article	Elisa Bono,Donal McLornull,Erica Travaglino,Shreyans Gandhi,Anna Gallì,Alesia Abigael Khan,Austin G. Kulasekararaj,Emanuela Boveri,Kavita Raj,Chiara Elena,Robin M. Ireland,Antonio Bianchessi,Jie Jiang,Gabriele Todisco,Virginia Valeria Ferretti,Mario Cazzola,Judith. C. W. Marsh,Luca Malcovati,Ghulam J. Mufti	Luca Malcovati: Department of Hematology, IRCCS Policlinico S. Matteo Foundation, Pavia, Italy//Department of Molecular Medicine, University of Pavia, Pavia, Italy;Ghulam J. Mufti: Department of Haematological Medicine, King’s College Hospital, London, UK	LEUKEMIA	10.023	N	https://www.nature.com/articles/s41375-019-0457-1
225	2019-04-02	Blocking ATM-dependent NF-κB pathway overcomes niche protection and improves chemotherapy response in acute lymphoblastic leukemia	阻塞ATM-dependent NF-κB途径克服了利基市场保护和提高急性淋巴细胞白血病化疗反应	Article	Ya-Li Chen,Chao Tang,Meng-Yi Zhang,Wen-Li Huang,Yan Xu,Hui-Yin Sun,Fan Yang,Li-Li Song,He Wang,Li-Li Mu,Ming-Hao Li,Wei-Wei Zheng,Yan Miao,Li-Xia Ding,Ben-Shang Li,Shu-Hong Shen,Sheng-Li Liu,Hui Li,Zhong-Qun Zhu,Hui-Wen Chen,Zhong-Hua Tang,Jing Chen,Deng-Li Hong,Hong-Zhuan Chen,Cai-Wen Duan,Bin-Bing S. Zhou	Hong-Zhuan Chen: Key Laboratory of Pediatric Hematology and Oncology Ministry of Health and Pediatric Translational Medicine Institute, Shanghai Children’s Medical Center, Shanghai Collaborative Innovation Center for Translational Medicine and Department of Pharmacology and Chemical Biology, Shanghai Jiao Tong University School of Medicine (SJTU-SM), 200025, Shanghai, China;Cai-Wen Duan: Key Laboratory of Pediatric Hematology and Oncology Ministry of Health and Pediatric Translational Medicine Institute, Shanghai Children’s Medical Center, Shanghai Collaborative Innovation Center for Translational Medicine and Department of Pharmacology and Chemical Biology, Shanghai Jiao Tong University School of Medicine (SJTU-SM), 200025, Shanghai, China;Bin-Bing S. Zhou: Key Laboratory of Pediatric Hematology and Oncology Ministry of Health and Pediatric Translational Medicine Institute, Shanghai Children’s Medical Center, Shanghai Collaborative Innovation Center for Translational Medicine and Department of Pharmacology and Chemical Biology, Shanghai Jiao Tong University School of Medicine (SJTU-SM), 200025, Shanghai, China	LEUKEMIA	10.023	N	https://www.nature.com/articles/s41375-019-0458-0
226	2019-04-02	CSF1R and BTK inhibitions as novel strategies to disrupt the dialog between mantle cell lymphoma and macrophages	CSF1R和BTK抑制作为一种新的策略来破坏披盖细胞淋巴瘤和巨噬细胞之间的对话	Article	Antonin Papin,Benoit Tessoulin,Céline Bellanger,Anne Moreau,Yannick Le Bris,Hervé Maisonneuve,Philippe Moreau,Cyrille Touzeau,Martine Amiot,Catherine Pellat-Deceunynck,Steven Le Gouill,David Chiron	David Chiron: CRCINA, INSERM, CNRS, Université d’Angers, Université de Nantes, Nantes, France//GDR3697 Micronit, CNRS, Nantes, France//L’Héma-NexT, i-Site NexT, Nantes, France	LEUKEMIA	10.023	N	https://www.nature.com/articles/s41375-019-0463-3
227	2019-04-01	Kdm6b regulates context-dependent hematopoietic stem cell self-renewal and leukemogenesis	Kdm6b调节上下文相关的造血干细胞自我更新和白血病发生	Article	Cates Mallaney,Elizabeth L. Ostrander,Hamza Celik,Ashley C. Kramer,Andrew Martens,Alok Kothari,Won Kyun Koh,Emily Haussler,Naoki Iwamori,Paul Gontarz,Bo Zhang,Grant A. Challen	Grant A. Challen: Division of Oncology, Department of Medicine, Washington University School of Medicine, St. Louis, MO, 63110, USA	LEUKEMIA	10.023	N	https://www.nature.com/articles/s41375-019-0462-4
228	2019-04-04	Engineering a Model Cell for Rational Tuning of GPCR Signaling	构建合理调控GPCR信号的模型细胞	Article	William M. Shaw,Hitoshi Yamauchi,Jack Mead,Glen-Oliver F. Gowers,David J. Bell,David Öling,Niklas Larsson,Mark Wigglesworth,Graham Ladds,Tom Ellis	Mark Wigglesworth: Hit Discovery, Discovery Sciences, IMED Biotech Unit, AstraZeneca, Macclesfield SK10 4TG, UK;Graham Ladds: Department of Pharmacology, University of Cambridge, Cambridge CB2 1PD, UK;Tom Ellis: 7 Lead Contact//Department of Bioengineering, Imperial College London, London SW7 2AZ, UK//Centre for Synthetic Biology, Imperial College London, London SW7 2AZ, UK	CELL	31.398	Y	https://www.cell.com/cell/fulltext/S0092-8674(19)30205-3
229	2019-04-04	The molecular machinery of regulated cell death	调控细胞死亡的分子机制	Review Article	Daolin Tang,Rui Kang,Tom Vanden Berghe,Peter Vandenabeele,Guido Kroemer	Daolin Tang: The Third Affiliated Hospital, Protein Modification and Degradation Lab, School of Basic Medical Sciences, Guangzhou Medical University, 510510, Guangzhou, Guangdong, China//Department of Surgery, UT Southwestern Medical Center, Dallas, TX, 75390, USA;Guido Kroemer: Université Paris Descartes, Sorbonne Paris Cité, 75006, Paris, France//Equipe 11 labellisée Ligue Nationale contre le Cancer, Centre de Recherche des Cordeliers, 75006, Paris, France//Institut National de la Santé et de la Recherche Médicale, U1138, Paris, France//Université Pierre et Marie Curie, 75006, Paris, France//Metabolomics and Cell Biology Platforms, Gustave Roussy Cancer Campus, 94800, Villejuif, France//Pôle de Biologie, Hôpital Européen Georges Pompidou, AP-HP, 75015, Paris, France//Department of Women’s and Children’s Health, Karolinska University Hospital, 17176, Stockholm, Sweden	CELL RESEARCH	15.393	Y	https://www.nature.com/articles/s41422-019-0164-5
230	2019-04-04	Hierarchical activation of compartmentalized pools of AMPK depends on severity of nutrient or energy stress	AMPK的分级激活取决于营养或能量压力的严重程度	Article	Yue Zong,Chen-Song Zhang,Mengqi Li,Wen Wang,Zhichao Wang,Simon A. Hawley,Teng Ma,Jin-Wei Feng,Xiao Tian,Qu Qi,Yu-Qing Wu,Cixiong Zhang,Zhiyun Ye,Shu-Yong Lin,Hai-Long Piao,D. Grahame Hardie,Sheng-Cai Lin	Sheng-Cai Lin: State Key Laboratory for Cellular Stress Biology, School of Life Sciences, Xiamen University, 361102, Fujian, China	CELL RESEARCH	15.393	Y	https://www.nature.com/articles/s41422-019-0163-6
231	2019-04-02	LKB1 expressed in dendritic cells governs the development and expansion of thymus-derived regulatory T cells	LKB1在树突状细胞中表达，调控胸腺源性调节性T细胞的发育和扩增	Article	Leonard R. Pelgrom,Thiago A. Patente,Alexey Sergushichev,Ekaterina Esaulova,Frank Otto,Arifa Ozir-Fazalalikhan,Hendrik J. P. van der Zande,Alwin J. van der Ham,Stefan van der Stel,Maxim N. Artyomov,Bart Everts	Bart Everts: Department of Parasitology, Leiden University Medical Center, Leiden, The Netherlands	CELL RESEARCH	15.393	Y	https://www.nature.com/articles/s41422-019-0161-8
